NUMERO_RAT;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;IS_CRUZAMENTO;CRUZAMENTO;CRUZAMENTO_NAO_CADASTRADO;COMPLEMENTO_LOGRADOURO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;CODIGO_NATUREZA;DESC_NATUREZA;COMPLEMENTO_NATUREZA;LOCAL_IMEDIATO;NOME_OPERACAO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;SETOR_AREA;SUBSETOR_AREA;CODIGO_UNID_REGISTRO;UNID_REGISTRO;DIGITADOR_MATRICULA;DIGITADOR_NOME;OPR_DATA_INICIO;OPR_HORARIO_INICIO;OPR_DATA_TERMINO;OPR_HORARIO_TERMINO;OPR_TEMPO_TOTAL_MINUTOS;OPR_TEMPO_TOTAL_FAIXA;PRODUTIVIDADE;REDS_RELACIONADOS;EFETIVOS;VIATURAS
2026-025266062-001;2026;6;JUNHO;3;03/06/2026;08:49;QUARTA-FEIRA;3;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;233;;;;;"NUMERO 293";"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762553053863;-47,923292781558;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1849710;"MAIRA ALMEIDA DOS SANTOS";03/06/2026;08:49:00;03/06/2026;09:25:00;36;"De 31min a 60min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:33/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:0/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1849710/nome:MAIRA ALMEIDA DOS SANTOS/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903863/nome:JOAO CARLOS AUGUSTO FREITAS/hipotecado:N/|";prefixo:34204/|
2026-025267330-001;2026;6;JUNHO;3;03/06/2026;08:59;QUARTA-FEIRA;3;"De 08:00 as 08:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELES I";;;;405;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762162614706;-47,914285438432;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";03/06/2026;08:59:00;03/06/2026;09:49:00;50;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:10/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:0/|";;"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903152/nome:ISABELY FLOR DOS SANTOS/hipotecado:N/|";prefixo:35861/|
2026-025271955-001;2026;6;JUNHO;3;03/06/2026;05:30;QUARTA-FEIRA;3;"De 05:00 as 05:59";"De 00:00 as 05:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1753391;"JAQUELINE MOREIRA M DINIZ";03/06/2026;05:30:00;03/06/2026;09:30:00;240;"De 211min a 240min";;;"postGrad:CABO/numeroPolicia:1753391/nome:JAQUELINE MOREIRA M DINIZ/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932474/nome:ALIPIO BRENO VIEIRA DE AMORIM/hipotecado:N/|";prefixo:26452/|
2026-025272633-001;2026;6;JUNHO;3;03/06/2026;06:30;QUARTA-FEIRA;3;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;671;;;;;687;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,765068613841;-47,904419037713;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1699800;"LUIZ F ALVES DE ULHOA SANTANA";03/06/2026;06:30:00;03/06/2026;11:30:00;300;"Mais de 270min";"idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:8/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|";;"postGrad:CABO/numeroPolicia:1699800/nome:LUIZ F ALVES DE ULHOA SANTANA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932755/nome:CLEIDIANE PEREIRA DOS SANTOS SILVA/hipotecado:N/|";prefixo:35857/|
2026-025277307-001;2026;6;JUNHO;3;03/06/2026;10:06;QUARTA-FEIRA;3;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES I";;"BENJAMIM BERNARDINO COSTA";;523;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763042690737;-47,909642873784;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1427376;"WELLINGTON RICHARDSON ALVES";03/06/2026;10:06:00;03/06/2026;11:10:00;64;"De 61min a 90min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:7/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:3 SARGENTO/numeroPolicia:1427376/nome:WELLINGTON RICHARDSON ALVES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906833/nome:ELI JOSE NUNES FILHO/hipotecado:N/|";prefixo:26442/|prefixo:26466/|
2026-025280404-001;2026;6;JUNHO;3;03/06/2026;06:00;QUARTA-FEIRA;3;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELES II";;CONTORNO;;405;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,767587633566;-47,917321588003;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1515006;"FERNANDO AUGUSTO CACCIARI DE LIMA";03/06/2026;06:00:00;03/06/2026;13:30:00;450;"Mais de 270min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:18/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932763/nome:GUSTAVO LUIZ MENDONCA MARQUES GOMES/hipotecado:N/|postGrad:1 SARGENTO/numeroPolicia:1222553/nome:VICENTE PAULO CANDIDO/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1515006/nome:FERNANDO AUGUSTO CACCIARI DE LIMA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905173/nome:ROGER DE LIMA FEITOSA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907302/nome:YANDARA ROCHA PEREIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906270/nome:THALYSSON PEREIRA ARAUJO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932482/nome:JOSE TANIVALDO BASILIO JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932722/nome:RODRIGO FERREIRA ALVES MEDEIROS/hipotecado:N/|";prefixo:35253/|prefixo:26464/|prefixo:36788/|prefixo:26465/|prefixo:26474/|prefixo:26494/|prefixo:26462/|prefixo:26477/|
2026-025283765-001;2026;6;JUNHO;3;03/06/2026;10:42;QUARTA-FEIRA;3;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;293;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,794218371318;-47,898507632639;;;1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.2;M0761;"40 CIA PM/4 BPM/5 RPM";1308469;"EMILIO DO NASCIMENTO SILVA";03/06/2026;10:42:00;03/06/2026;11:42:00;60;"De 31min a 60min";"idIndicador:92/descricao:OUTROS - INSTRUMENTO PERFURANTE, CORTANTE OU (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:4/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:1/|";"numeroReds:2026-025290005-001/naturezaCodigo:B01129/naturezaDescricao:LESAO CORPORAL/|";"postGrad:2 SARGENTO/numeroPolicia:1308469/nome:EMILIO DO NASCIMENTO SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903152/nome:ISABELY FLOR DOS SANTOS/hipotecado:N/|";prefixo:35861/|
2026-025300097-001;2026;6;JUNHO;3;03/06/2026;12:00;QUARTA-FEIRA;3;"De 12:00 as 12:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;285;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762855555141;-47,923372183046;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1459080;"JULIO CESAR DE OLIVEIRA";03/06/2026;12:00:00;03/06/2026;13:00:00;60;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:3/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1459080/nome:JULIO CESAR DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906262/nome:ANDREZA RESENDE MIO/hipotecado:N/|";prefixo:35853/|
2026-025353752-001;2026;6;JUNHO;3;03/06/2026;16:59;QUARTA-FEIRA;3;"De 16:00 as 16:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;295;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763001855789;-47,923398783671;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1854173;"MATHEUS BERNARDES SILVA E CASTRO";03/06/2026;16:59:00;03/06/2026;23:00:00;361;"Mais de 270min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:7/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:18/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";;"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932847/nome:VICTOR HUGO CAMPOS LOPES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1854173/nome:MATHEUS BERNARDES SILVA E CASTRO/hipotecado:N/|";prefixo:26477/|prefixo:26471/|
2026-025367364-001;2026;6;JUNHO;3;03/06/2026;17:20;QUARTA-FEIRA;3;"De 17:00 as 17:59";"De 12:00 as 17:59";MG;UBERABA;317010;"COSTA TELLES II";;CONTORNO;;430;;;;;"NÚMERO 405";"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,768501495325;-47,918393859154;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1430222;"MARCELO CUSTODIO DE OLIVEIRA";03/06/2026;17:20:00;03/06/2026;22:20:00;300;"Mais de 270min";"idIndicador:557/descricao:CRACK EM PEDRAS (UNIDADE) - RECOLHIDO/quantidade:2/|idIndicador:2932/descricao:TCO/FLAGRANTE INFRACAO DE MENOR POTENCIAL OFENSIVO (AUTOR)/quantidade:1/|idIndicador:81/descricao:FLAGRANTE DE CRIME / CONTRAVEN (CONDUTOR DO VEICULO)/quantidade:1/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:5/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:18/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:6/|";"numeroReds:2026-025395493-001/naturezaCodigo:T10309/naturezaDescricao:DIRIGE VEIC. S/PERMISSAO/CNH/CASSADA PERIGO/DANO/|numeroReds:2026-025367637-001/naturezaCodigo:I04028/naturezaDescricao:USO E CONSUMO DE DROGAS/|";"postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932391/nome:ARTHUR BARROSO FERNANDES/hipotecado:N/|postGrad:3 SARGENTO/numeroPolicia:1430222/nome:MARCELO CUSTODIO DE OLIVEIRA/hipotecado:N/|";prefixo:26465/|prefixo:26464/|
2026-024917734-001;2026;6;JUNHO;1;01/06/2026;10:21;SEGUNDA-FEIRA;1;"De 10:00 as 10:59";"De 06:00 as 11:59";MG;UBERABA;317010;"PARQUE SAO GERALDO";;BANDEIRANTES;;205;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,773248907662;-47,922695506939;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M0761;"40 CIA PM/4 BPM/5 RPM";1254549;"MARIO SERGIO SOARES";01/06/2026;10:21:00;01/06/2026;13:00:00;159;"De 151min a 180min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:16/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:33/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:11/|";;"postGrad:2 SARGENTO/numeroPolicia:1254549/nome:MARIO SERGIO SOARES/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1902188/nome:GERALDO MAGELO VIEIRA JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 2 CLASSE/numeroPolicia:1904721/nome:SAMUEL HENRIQUE DOS REIS SILVA/hipotecado:N/|";prefixo:34204/|
2026-024929453-001;2026;6;JUNHO;1;01/06/2026;11:28;SEGUNDA-FEIRA;1;"De 11:00 as 11:59";"De 06:00 as 11:59";MG;UBERABA;317010;"COSTA TELLES I";;"DAS MARGARIDAS";;297;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,761654594493;-47,905467336478;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M0761;"40 CIA PM/4 BPM/5 RPM";1355700;"FERNANDO TEOTONIO PAIVA";01/06/2026;11:28:00;01/06/2026;12:40:00;72;"De 61min a 90min";"idIndicador:72/descricao:MOEDA NACIONAL (REAL) (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:74/descricao:CRACK EM PEDRAS (UNIDADE) - APREENDIDO/quantidade:44/|idIndicador:59/descricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO) (UNIDADE) - APREENDIDO/quantidade:1/|idIndicador:65/descricao:FLAGRANTE DE CRIME / CONTRAVEN (AUTOR)/quantidade:2/|idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:5/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:19/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:4/|";"numeroReds:2026-024929899-001/naturezaCodigo:I04033/naturezaDescricao:TRAFICO ILICITO DE DROGAS/|";"postGrad:3 SARGENTO/numeroPolicia:1355700/nome:FERNANDO TEOTONIO PAIVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1902576/nome:KEZIA LARISSA BEZERRA DA SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932391/nome:ARTHUR BARROSO FERNANDES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932755/nome:CLEIDIANE PEREIRA DOS SANTOS SILVA/hipotecado:N/|";prefixo:34807/|
2026-025076250-001;2026;6;JUNHO;2;02/06/2026;06:00;TERCA-FEIRA;2;"De 06:00 as 06:59";"De 06:00 as 11:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;"NOSSA SENHORA ABADIA";;0;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,759025823048;-47,92866381456;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.1;M0761;"40 CIA PM/4 BPM/5 RPM";1355726;"OSVALDO MARTINS JUNIOR";02/06/2026;06:00:00;02/06/2026;16:00:00;600;"Mais de 270min";;;"postGrad:2 SARGENTO/numeroPolicia:1355726/nome:OSVALDO MARTINS JUNIOR/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1932573/nome:ANSELMO LUIS MAIA CAIRES JUNIOR/hipotecado:N/|";prefixo:35853/|
2026-025363550-001;2026;6;JUNHO;3;03/06/2026;17:48;QUARTA-FEIRA;3;"De 17:00 as 17:59";"De 12:00 as 17:59";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;AIMORES;;171;;;;;N.CORRETO,293;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,762250452556;-47,923224180157;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;M0761;"40 CIA PM/4 BPM/5 RPM";1691153;"WANDERSON DE SOUSA MORAES";03/06/2026;17:48:00;04/06/2026;00:48:00;420;"Mais de 270min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:4/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:6/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:CABO/numeroPolicia:1691153/nome:WANDERSON DE SOUSA MORAES/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1905066/nome:RUAN CARLOS ALVES DOS SANTOS/hipotecado:N/|";prefixo:33279/|
2026-025205250-001;2026;6;JUNHO;2;02/06/2026;20:10;TERCA-FEIRA;2;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"CONJUNTO SILVERIO CARTAFINA";;"MAURO SABINO LOES";;340;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PARTICULAR/PRIVADA";"OPERACAO CERCO FECHADO";-19,76550090948;-47,906982759437;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;M3130;"147 CIA TM/4 BPM/5 RPM";1466804;"DOUGLAS VINICIUS DA SILVA";02/06/2026;20:10:00;02/06/2026;21:00:00;50;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:1/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:6/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:2/|";;"postGrad:3 SARGENTO/numeroPolicia:1466804/nome:DOUGLAS VINICIUS DA SILVA/hipotecado:N/|postGrad:CABO/numeroPolicia:1625870/nome:TIAGO ANTONIO P SILVA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1906544/nome:LUCAS OTAVIO RIBEIRO DOS SANTOS/hipotecado:N/|";prefixo:34161/|
2026-025208699-001;2026;6;JUNHO;2;02/06/2026;20:33;TERCA-FEIRA;2;"De 20:00 as 20:59";"De 18:00 as 23:59";MG;UBERABA;317010;"NOSSA SENHORA DE LOURDES";;"DAS VIOLETAS";;472;;;;;;"PERIMETRO URBANO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";Y02999;"OUTRAS OPERACAO COMBATE AO CRIME ORGANIZADO";TRANSEUNTE;"VIA DE ACESSO PUBLICA";"OPERACAO CERCO FECHADO";-19,763093304132;-47,904437332293;M0761;"40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;M3130;"147 CIA TM/4 BPM/5 RPM";1257310;"ROBERTO MAURO ALVES DE ALMEIDA";02/06/2026;20:33:00;02/06/2026;21:20:00;47;"De 31min a 60min";"idIndicador:13/descricao:Qde de locais fiscalizados/quantidade:2/|idIndicador:15/descricao:Qde de pessoas abordadas/quantidade:12/|idIndicador:18/descricao:Qde de veículos fiscalizados/quantidade:3/|";;"postGrad:1 SARGENTO/numeroPolicia:1257310/nome:ROBERTO MAURO ALVES DE ALMEIDA/hipotecado:N/|postGrad:CABO/numeroPolicia:1618750/nome:GUILHERME CAMILLO PRADO/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1903731/nome:IAGO NOGUEIRA CARDOSO DE OLIVEIRA/hipotecado:N/|postGrad:SOLDADO DE 1 CLASSE/numeroPolicia:1907542/nome:JOHNATAN RODRIGUES DOS SANTOS/hipotecado:N/|";prefixo:33645/|
