NUMERO_REDS;ANO_FATO;MES_NUMERICO;MES_DESCRICAO;DIA_NUMERICO;DATA_FATO;HORARIO_FATO;DIA_DA_SEMANA_FATO;DIA_DA_SEMANA_NUMERICO;FAIXA_HORA_1;FAIXA_HORA_6;DATA_HORA_COMUNICACAO;UF;MUNICIPIO;CODIGO_MUNICIPIO;BAIRRO;BAIRRO_NAO_CADASTRADO;TIPO_LOGRADOURO;LOGRADOURO;LOGRADOURO_NAO_CADASTRADO;NUMERO_LOGRADOURO;NUMERO_LOGRADOURO_NAO_CADASTRADO;DESCRICAO_LOCALIZACAO;CODIGO_NATUREZA_PRINCIPAL;DESCR_NATUREZA_PRINCIPAL;TENTADO_CONSUMADO_PRINCIPAL;CODIGO_NATUREZA_SECUNDARIA1;DESCR_NATUREZA_SECUNDARIA1;TENTADO_CONSUMADO_SECUNDARIA1;CODIGO_NATUREZA_SECUNDARIA2;DESCR_NATUREZA_SECUNDARIA2;TENTADO_CONSUMADO_SECUNDARIA2;CODIGO_NATUREZA_SECUNDARIA3;DESCR_NATUREZA_SECUNDARIA3;TENTADO_CONSUMADO_SECUNDARIA3;COMPLEMENTO_NATUREZA;CODIGO_COMPLEMENTO_NATUREZA;CAUSA_PRESUMIDA;CODIGO_CAUSA_PRESUMIDA;DESCRICAO_MEIO_UTILIZADO;CODIGO_MEIO_UTILIZADO;DESCRICAO_LOCAL_IMEDIATO;CODIGO_LOCAL_IMEDIATO;LATITUDE;LONGITUDE;CODIGO_UNID_AREA_MILITAR;UNID_AREA_MILITAR;CODIGO_UNID_AREA_NIVEL_4;UNID_AREA_NIVEL_4;CODIGO_UNID_AREA_NIVEL_5;UNID_AREA_NIVEL_5;CODIGO_UNID_AREA_NIVEL_6;UNID_AREA_NIVEL_6;CODIGO_UNID_REGISTRO_NIVEL_4;UNID_REGISTRO_NIVEL_4;CODIGO_UNID_REGISTRO_NIVEL_5;UNID_REGISTRO_NIVEL_5;CODIGO_UNID_REGISTRO_NIVEL_6;UNID_REGISTRO_NIVEL_6;CODIGO_UNID_REGISTRO_NIVEL_7;UNID_REGISTRO_NIVEL_7;SETOR;SUB_SETOR;QTDE_ARMAS_FOGO;QTDE_PRISAO;SINALIZADO;TIPO_AUDITORIA;IMV_B01121;IMV_B02001;IMV_B01148;IMV_B01504;IMV_B01129;IMV_C01157;IMV_TOTAL;ICVPE_B01121;ICVPE_B01121_MILITAR;ICVPE_B02001;ICVPE_B01148;ICVPE_B01504;ICVPE_TOTAL;ICVPA_C01157;ICVPA_C01158;ICVPA_C01159;ICVPA_TOTAL;IFZR;OSTR;IFRV;TCO;ARMAS;MATERIAIS;VEICULOS;RECOBRIMENTO
2026-024897259-001;2026;6;JUNHO;1;01/06/2026;07:58:43;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";"01/06/2026 07:58:00";MG;UBERABA;317010;"VILA SAO CRISTOVAO";;AVENIDA;"DEPUTADO JOSE MARCUS CHEREM";;740;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;MOTOCICLETA;618;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7723386;-47,9380842;765;"4 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.4;4.40.4.1;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:APREENDIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:---/especieVeiculoDescricao:---/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:---/corVeiculoDescricao:---/anoFabricacao:2000/|";0
2026-024935134-001;2026;6;JUNHO;1;01/06/2026;09:10:00;SEGUNDA-FEIRA;1;"De 09:00 as 09:59";"De 06:00 as 11:59";"01/06/2026 12:10:00";MG;UBERABA;317010;INVÁLIDO;;RODOVIA;"AMG 2555";;6;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"PROPRIETARIO / CONDUTOR DE VEICULO";110;"OUTRAS MOTIVACOES/CAUSAS ";9900;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7555439;-47,8794693;762;"1 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M10456;CPE;M1655;BPMRV/CPE;M0104;"6 CIA PM RV/BPMRV/CPE";M2682;"3 PEL RV/6 CIA PM RV/BPMRV/CPE";4.40.1;4.40.1.1;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:AUTOMOVEL/marcaModeloDescricao:VW/GOLF/corVeiculoDescricao:PRETA/anoFabricacao:---/|";0
2026-024939615-001;2026;6;JUNHO;1;01/06/2026;09:55:00;SEGUNDA-FEIRA;1;"De 09:00 as 09:59";"De 06:00 as 11:59";"01/06/2026 09:55:00";MG;UBERABA;317010;INVÁLIDO;;RODOVIA;"AMG 2555";;6;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"PROPRIETARIO / CONDUTOR DE VEICULO";110;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7555439;-47,8794693;762;"1 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M10456;CPE;M1655;BPMRV/CPE;M0104;"6 CIA PM RV/BPMRV/CPE";M2682;"3 PEL RV/6 CIA PM RV/BPMRV/CPE";4.40.1;4.40.1.1;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:OUTROS - SITUACAO DO MATERIAL/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|";"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:HONDA/CB250F TWISTER CBS/corVeiculoDescricao:---/anoFabricacao:2022/|";0
2026-024944410-001;2026;6;JUNHO;1;01/06/2026;12:23:20;SEGUNDA-FEIRA;1;"De 12:00 as 12:59";"De 12:00 as 17:59";"01/06/2026 12:23:00";MG;UBERABA;317010;"COSTA TELLES I";;AVENIDA;"ORLANDO RODRIGUES CUNHA";;3535;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;MOTOCICLETA;618;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7594075;-47,9097918;763;"2 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.2;4.40.2.2;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:---/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:---/corVeiculoDescricao:---/anoFabricacao:---/|";0
2026-024920948-001;2026;6;JUNHO;1;01/06/2026;10:39:13;SEGUNDA-FEIRA;1;"De 10:00 as 10:59";"De 06:00 as 11:59";"01/06/2026 10:39:00";MG;UBERABA;317010;"PARQUE SAO GERALDO";;AVENIDA;"CORONEL JOAQUIM OLIVEIRA PRATA";;3685;;"PERIMETRO URBANO";A20002;"VISITA TRANQUILIZA EM CASO DE VIOLEN DOMESTI CONTRA MULHERES";CONSUMADO;;;;;;;;;;"MORADOR / VISITANTE DE RESIDENCIA";115;"OUTRAS MOTIVACOES/CAUSAS ";9900;"OUTROS MEIOS ";9900;CASA;1502;-19,7707988;-47,9194415;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;;0
2026-025092707-001;2026;6;JUNHO;2;02/06/2026;10:10:55;TERCA-FEIRA;2;"De 10:00 as 10:59";"De 06:00 as 11:59";"02/06/2026 10:10:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;IGUATAMA;;1053;;"PERIMETRO URBANO";E08019;"PORTE ILEGAL DE ARMA BRANCA";CONSUMADO;A05000;"AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA";CONSUMADO;;;;;;;TRANSEUNTE;111;"OUTRAS MOTIVACOES/CAUSAS ";9900;"INST.CONTUNDENTE/CORTANTE/PERFURANTE (ARMA BRANCA)";1900;"VIA DE ACESSO PUBLICA";2101;-19,7662152;-47,9182194;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:ARMA BRANCA DE FABRICAÇÃO ARTESANAL/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-024974354-001;2026;6;JUNHO;1;01/06/2026;15:30:00;SEGUNDA-FEIRA;1;"De 15:00 as 15:59";"De 12:00 as 17:59";"01/06/2026 15:43:00";MG;UBERABA;317010;"CHACARAS VALE DO SOL";;RODOVIA;"MG 427";;2;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"PROPRIETARIO / CONDUTOR DE VEICULO";110;"OUTRAS MOTIVACOES/CAUSAS ";9900;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7885059;-47,9850375;10252;"4 PEL/212 CIA PM/67 BPM/5 RPM";1842;"5 RPM";7823;"67 BPM";6877;"212 CIA PM/67 BPM/5 RPM";M10456;CPE;M1655;BPMRV/CPE;M0104;"6 CIA PM RV/BPMRV/CPE";M2682;"3 PEL RV/6 CIA PM RV/BPMRV/CPE";67.212.4;67.212.4.3;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:HONDA/CG 150 TITAN ESD/corVeiculoDescricao:PRETA/anoFabricacao:2014/|";0
2026-025083643-001;2026;6;JUNHO;2;02/06/2026;09:13:07;TERCA-FEIRA;2;"De 09:00 as 09:59";"De 06:00 as 11:59";"02/06/2026 09:13:00";MG;UBERABA;317010;"PARQUE DAS GAMELEIRAS II";;RUA;"JOSE SEBASTIAO MELO";;759;;"PERIMETRO URBANO";E08019;"PORTE ILEGAL DE ARMA BRANCA";CONSUMADO;A05000;"AVERIGUA PESSOA / VEICULO EM ATITUDE SUSPEITA";CONSUMADO;;;;;;;TRANSEUNTE;111;"OUTRAS MOTIVACOES/CAUSAS ";9900;"INST.CONTUNDENTE/CORTANTE/PERFURANTE (ARMA BRANCA)";1900;"VIA DE ACESSO PUBLICA";2101;-19,7727187;-47,9174327;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:ARMA BRANCA DE FABRICAÇÃO ARTESANAL/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-024960088-001;2026;6;JUNHO;1;01/06/2026;14:48:31;SEGUNDA-FEIRA;1;"De 14:00 as 14:59";"De 12:00 as 17:59";"01/06/2026 14:48:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;TIMBIRAS;;197;;"PERIMETRO URBANO";I04033;"TRAFICO ILICITO DE DROGAS";CONSUMADO;;;;;;;;;;;;"VANTAGEM ECONOMICA";124;"TRAFICAR DROGAS";5600;"VIA DE ACESSO PUBLICA";2101;-19,7682718;-47,9194037;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:TELEFONE CELULAR/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:MACONHA PRENSADA (BARRA / TABLETE)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:BUCHA DE MACONHA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:2/|";;0
2026-024939511-001;2026;6;JUNHO;1;01/06/2026;09:12:00;SEGUNDA-FEIRA;1;"De 09:00 as 09:59";"De 06:00 as 11:59";"01/06/2026 09:12:00";MG;UBERABA;317010;"PARQUE DOS BURITIS";;RODOVIA;"AMG 2555";;6;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"PROPRIETARIO / CONDUTOR DE VEICULO";110;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7555439;-47,8794693;762;"1 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M10456;CPE;M1655;BPMRV/CPE;M0104;"6 CIA PM RV/BPMRV/CPE";M2682;"3 PEL RV/6 CIA PM RV/BPMRV/CPE";4.40.1;4.40.1.1;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:ESPECIAL/tipoVeiculoDescricao:Caminhonete (CHASSI)/marcaModeloDescricao:NISSAN/FRONTIER XE 4X2/corVeiculoDescricao:CINZA/anoFabricacao:2012/|";0
2026-024905257-001;2026;6;JUNHO;1;01/06/2026;07:28:14;SEGUNDA-FEIRA;1;"De 07:00 as 07:59";"De 06:00 as 11:59";"01/06/2026 07:28:00";MG;UBERABA;317010;"RESIDENCIAL 2000";;RUA;"CELIO DOS REIS CARDOSO [ANTIGA TRES]";;212;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"PROPRIETARIO / CONDUTOR DE VEICULO";110;IGNORADO;9800;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7706206;-47,8884623;762;"1 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.1;4.40.1.1;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:HONDA/CG 125 TITAN KS/corVeiculoDescricao:AZUL/anoFabricacao:2003/|";0
2026-025225103-001;2026;6;JUNHO;2;02/06/2026;22:22:33;TERCA-FEIRA;2;"De 22:00 as 22:59";"De 18:00 as 23:59";"02/06/2026 22:22:00";MG;UBERABA;317010;"VILA SAO VICENTE";;AVENIDA;"ORLANDO RODRIGUES CUNHA";;2120;;"PERIMETRO URBANO";A08000;"FORAGIDO DA JUSTICA";CONSUMADO;;;;;;;;;;TRANSEUNTE;111;"OUTRAS MOTIVACOES/CAUSAS ";9900;"OUTROS MEIOS ";9900;"VIA DE ACESSO PUBLICA";2101;-19,7665575;-47,9207201;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;;0
2026-025029350-001;2026;6;JUNHO;1;01/06/2026;19:43:22;SEGUNDA-FEIRA;1;"De 19:00 as 19:59";"De 18:00 as 23:59";"01/06/2026 19:43:00";MG;UBERABA;317010;INVÁLIDO;;AVENIDA;"ROSA MARIA FRANGE MONTES";;0;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;"MOTORISTA / PASSAGEIRO DE VEICULO PARTICULAR";120;INEXISTENTE;9700;INEXISTENTE;9700;"VIA DE ACESSO PUBLICA";2101;-19,7618137;-47,9124639;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:HONDA/CG150 FAN ESDI/corVeiculoDescricao:VERMELHA/anoFabricacao:2015/|";0
2026-025197669-001;2026;6;JUNHO;2;02/06/2026;19:23:16;TERCA-FEIRA;2;"De 19:00 as 19:59";"De 18:00 as 23:59";"02/06/2026 19:23:00";MG;UBERABA;317010;"VILA SAO VICENTE";;RUA;"SARGENTO JOSE SILVERIO SILVA";;30;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"ADQUIRIR DROGAS PARA CONSUMO PESSOAL";6100;"VIA DE ACESSO PUBLICA";2101;-19,7670975;-47,9210157;764;"3 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.3;4.40.3.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:2/|situacaoDescricao:RECOLHIDO/tipoObjetoDescricao:OUTROS OBJETOS (DISCRIMINAR NO HISTORICO)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|";;0
2026-025042675-001;2026;6;JUNHO;1;01/06/2026;22:18:46;SEGUNDA-FEIRA;1;"De 22:00 as 22:59";"De 18:00 as 23:59";"01/06/2026 22:18:00";MG;UBERABA;317010;"JARDIM SAO BENTO";;RUA;"COMANDANTE MEIRA JUNIOR";;850;;"PERIMETRO URBANO";I04033;"TRAFICO ILICITO DE DROGAS";CONSUMADO;;;;;;;;;;;;"VANTAGEM ECONOMICA";124;"TRAFICAR DROGAS";5600;"VIA DE ACESSO PUBLICA";2101;-19,7272486;-47,9464147;770;"1 PEL/41 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";768;"41 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.41.1;4.41.1.1;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:18/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:PAPELOTES DE COCAINA/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:TELEFONE CELULAR/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:1/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:MOEDA NACIONAL (REAL)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|situacaoDescricao:APREENDIDO/tipoObjetoDescricao:MOEDA NACIONAL (REAL)/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:---/quantidadeMaterial:---/|";;0
2026-024942359-001;2026;6;JUNHO;1;01/06/2026;12:23:20;SEGUNDA-FEIRA;1;"De 12:00 as 12:59";"De 12:00 as 17:59";"01/06/2026 12:23:00";MG;UBERABA;317010;"COSTA TELLES I";;AVENIDA;"ORLANDO RODRIGUES CUNHA";;3535;;"PERIMETRO URBANO";T10161;"APLICACAO  MEDIDAS ADM PREVISTAS NO ARTIGO 269 DO CTB";CONSUMADO;;;;;;;;;;MOTOCICLETA;618;"OUTROS - CAUSAS RELACIONADAS A TRANSITO";299;VEICULO;1100;"VIA DE ACESSO PUBLICA";2101;-19,7594075;-47,9097918;763;"2 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";M3130;"147 CIA TM/4 BPM/5 RPM";4.40.2;4.40.2.2;0;0;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NÃO;;;"situacaoPlacaDescricao:REMOVIDO/motivoApreensaoDescricao:APREENSAO POR INFRACAO DE TRANSITO/categoriaVeiculoDescricao:PARTICULAR/especieVeiculoDescricao:PASSAGEIRO/tipoVeiculoDescricao:MOTOCICLETA/marcaModeloDescricao:---/corVeiculoDescricao:---/anoFabricacao:2001/|";0
2026-024932704-001;2026;6;JUNHO;1;01/06/2026;10:00:00;SEGUNDA-FEIRA;1;"De 10:00 as 10:59";"De 06:00 as 11:59";"01/06/2026 10:00:00";MG;UBERABA;317010;"NOSSA SENHORA DA ABADIA";;RUA;"MONSENHOR INACIO";;565;;"PERIMETRO URBANO";I04028;"USO E CONSUMO DE DROGAS";CONSUMADO;;;;;;;;;;;;"DEPENDENCIA QUIMICA / VICIO";410;"TRANSPORTAR/TRAZER CONSIGO DROGAS CONSUMO PESSOAL ";6200;"VIA DE ACESSO PUBLICA";2101;-19,7650858;-47,924059;763;"2 PEL/40 CIA PM/4 BPM/5 RPM";1842;"5 RPM";760;"4 BPM";761;"40 CIA PM/4 BPM/5 RPM";M1842;"5 RPM";M0760;"4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";M0761;"40 CIA PM/4 BPM/5 RPM";4.40.2;4.40.2.2;0;1;NÃO;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;SIM;;"situacaoDescricao:APREENDIDO/tipoObjetoDescricao:CRACK EM PEDRAS/marcaPadrao:---/modeloPadrao:---/unidadeMedidaDescricao:UNIDADE/quantidadeMaterial:2/|";;0
